prediction,inference time (ms)
Normal,2.44
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.46
Normal,3.05
Normal,2.58
Normal,2.51
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.41
Normal,2.52
Normal,2.44
Normal,2.52
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.5
Normal,2.48
Normal,2.55
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.47
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.74
Normal,2.53
Normal,2.48
Normal,3.79
Normal,2.53
Normal,2.54
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.43
Normal,2.56
Normal,2.45
Normal,2.46
Normal,2.41
Normal,2.65
Normal,2.45
Normal,2.5
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.5
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.42
Normal,2.53
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.45
Normal,4.73
Normal,2.58
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.51
Normal,2.43
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.41
Normal,2.46
Normal,2.45
Normal,2.51
Normal,2.43
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.41
Normal,2.49
Normal,2.5
Normal,2.43
Normal,2.64
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.41
Normal,2.53
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.49
Normal,2.45
Normal,2.58
Normal,2.53
Normal,2.44
Normal,4.12
Normal,2.57
Normal,2.46
Normal,2.46
Normal,2.41
Normal,2.47
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.56
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.46
Normal,2.45
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.45
Normal,2.41
Normal,2.45
Normal,2.43
Normal,2.54
Normal,2.54
Normal,2.44
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.52
Normal,3.21
Normal,2.93
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.53
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.48
Normal,2.5
Normal,4.55
Normal,2.52
Normal,2.5
Normal,2.52
Normal,2.57
Normal,2.52
Normal,2.53
Normal,2.6
Normal,2.62
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.44
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.42
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.45
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.42
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.55
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.46
Normal,2.44
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.54
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.96
Normal,2.47
Normal,2.49
Normal,2.49
Normal,4.46
Normal,2.97
Normal,2.82
Normal,2.83
Normal,2.84
Normal,2.85
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.71
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.59
Normal,2.55
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.53
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.57
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.51
Normal,2.62
Normal,2.61
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.46
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.54
Normal,2.48
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.58
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.46
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.52
Normal,2.48
Normal,2.46
Normal,2.41
Normal,2.45
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.55
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.54
Normal,2.49
Normal,2.49
Normal,2.46
Normal,2.53
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.43
Normal,2.5
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.73
Normal,2.52
Normal,2.47
Normal,4.03
Normal,2.56
Normal,2.48
Normal,4.76
Normal,2.94
Normal,2.54
Normal,2.56
Normal,2.48
Normal,2.49
Normal,2.43
Normal,2.56
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.46
Normal,2.46
Normal,2.44
Normal,2.46
Normal,2.5
Normal,2.56
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.51
Normal,3.03
Normal,2.91
Normal,2.52
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.49
Normal,2.55
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.51
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.68
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.55
Normal,2.49
Normal,2.53
Normal,2.44
Normal,2.51
Normal,2.42
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.57
Normal,2.45
Normal,2.52
Normal,2.64
Normal,2.48
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.52
Normal,2.56
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.74
Normal,2.63
Normal,3.07
Normal,2.92
Normal,2.54
Normal,2.5
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.5
Normal,2.58
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.44
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.49
Normal,2.46
Normal,2.54
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.43
Normal,4.98
Normal,2.96
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.47
Normal,2.42
Normal,2.49
Normal,2.42
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.48
Normal,2.53
Normal,2.55
Normal,2.45
Normal,2.55
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.41
Normal,2.45
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.45
Normal,2.58
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.61
Normal,2.54
Normal,2.49
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.56
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.45
Normal,2.46
Normal,2.45
Normal,2.46
Normal,2.44
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.45
Normal,2.51
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.41
Normal,2.52
Normal,2.43
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.64
Normal,2.58
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.46
Normal,2.54
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.42
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.42
Normal,2.52
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.41
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.47
Normal,2.69
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.5
Normal,2.48
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.46
Normal,2.61
Normal,2.52
Normal,2.49
Normal,4.26
Normal,2.95
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.41
Normal,2.49
Normal,2.49
Normal,2.47
Normal,2.42
Normal,2.58
Normal,2.52
Normal,2.45
Normal,2.55
Normal,2.46
Normal,2.46
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.46
Normal,2.43
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.44
Normal,2.4
Normal,2.92
Normal,2.47
Normal,2.49
Normal,2.41
Normal,2.46
Normal,2.41
Normal,2.44
Normal,2.42
Normal,2.48
Normal,2.41
Normal,2.5
Normal,2.43
Normal,2.45
Normal,2.41
Normal,2.45
Normal,2.73
Normal,3.05
Normal,2.86
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.4
Normal,2.48
Normal,2.4
Normal,2.43
Normal,2.41
Normal,2.45
Normal,2.42
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.47
Normal,2.42
Normal,2.45
Normal,2.45
Normal,2.53
Normal,2.41
Normal,2.48
Normal,2.46
Normal,2.47
Normal,2.41
Normal,2.48
Normal,2.42
Normal,2.43
Normal,2.4
Normal,2.46
Normal,2.42
Normal,2.94
Normal,2.49
Normal,2.46
Normal,2.43
Normal,4.1
Normal,2.56
Normal,2.48
Normal,2.65
Normal,2.55
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.42
Normal,2.55
Normal,2.46
Normal,2.48
Normal,2.41
Normal,2.47
Normal,2.41
Normal,2.53
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.44
Normal,2.4
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.45
Normal,2.4
Normal,2.45
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.44
Normal,2.45
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.45
Normal,2.42
Normal,2.49
Normal,2.41
Normal,2.47
Normal,2.41
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.51
Normal,2.55
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.44
Normal,2.42
Normal,2.5
Normal,2.43
Normal,2.5
Normal,2.41
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.41
Normal,2.45
Normal,2.41
Normal,2.49
Normal,2.42
Normal,2.45
Normal,2.4
Normal,2.52
Normal,3.31
Normal,2.9
Normal,2.86
Normal,2.81
Normal,2.78
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.48
Normal,4.05
Normal,2.59
Normal,2.48
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.57
Normal,2.45
Normal,2.47
Normal,2.41
Normal,2.46
Normal,2.42
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.63
Normal,2.56
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.47
Normal,2.46
Normal,2.47
Normal,2.46
Normal,2.42
Normal,2.45
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.45
Normal,2.41
Normal,2.44
Normal,2.43
Normal,2.45
Normal,2.41
Normal,2.46
Normal,2.4
Normal,2.48
Normal,2.4
Normal,2.45
Normal,2.43
Normal,2.48
Normal,2.47
Normal,2.47
Normal,2.45
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.47
Normal,2.48
Normal,2.41
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.55
Normal,2.42
Normal,2.49
Normal,2.42
Normal,2.45
Normal,2.42
Normal,2.45
Normal,2.42
Normal,2.49
Normal,2.5
Normal,2.51
Normal,2.42
Normal,2.47
Normal,2.4
Normal,2.52
Normal,2.47
Normal,2.46
Normal,2.45
Normal,2.45
Normal,2.5
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.45
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.42
Normal,2.46
Normal,2.61
Normal,2.49
Normal,6.05
Normal,2.59
Normal,2.53
Normal,2.44
Normal,2.55
Normal,4.17
Normal,2.54
Normal,2.44
Normal,2.49
Normal,2.41
Normal,2.47
Normal,2.45
Normal,2.49
Normal,2.41
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.45
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.39
Normal,2.44
Normal,2.4
Normal,2.45
Normal,2.4
Normal,2.46
Normal,2.44
Normal,2.46
Normal,2.4
Normal,2.47
Normal,2.44
Normal,2.47
Normal,3.56
Normal,2.58
Normal,2.5
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.41
Normal,2.47
Normal,2.41
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.44
Normal,2.4
Normal,2.45
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.41
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.52
Normal,2.43
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.41
Normal,2.47
Normal,2.42
Normal,2.46
Normal,5.53
Normal,3.36
Normal,2.51
Normal,2.46
Normal,2.62
Normal,2.54
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.56
Normal,2.56
Normal,2.47
Normal,2.47
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.43
Normal,2.69
Normal,2.45
Normal,2.46
Normal,2.42
Normal,2.55
Normal,2.46
Normal,2.61
Normal,2.57
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.45
Normal,2.42
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.48
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.54
Normal,2.5
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.45
Normal,2.48
Normal,3.13
Normal,2.95
Normal,2.86
Normal,2.44
Normal,2.47
Normal,2.38
Normal,2.46
Normal,2.41
Normal,2.46
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.51
Normal,2.43
Normal,2.54
Normal,2.44
Normal,2.47
Normal,2.41
Normal,2.48
Normal,2.44
Normal,2.51
Normal,2.46
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.51
Normal,2.59
Normal,2.53
Normal,2.43
Normal,2.85
Normal,2.59
Normal,2.47
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.52
Normal,2.57
Normal,2.47
Normal,2.48
Normal,2.42
Normal,2.49
Normal,2.42
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.45
Normal,2.45
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.5
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.45
Normal,2.42
Normal,2.5
Normal,2.46
Normal,2.46
Normal,2.42
Normal,2.44
Normal,2.41
Normal,2.46
Normal,2.41
Normal,2.45
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.43
Normal,5.55
Normal,2.56
Normal,2.5
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.44
Normal,2.42
Normal,2.47
Normal,2.4
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.46
Normal,2.41
Normal,2.47
Normal,2.4
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.45
Normal,2.44
Normal,2.45
Normal,2.65
Normal,2.5
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.41
Normal,2.62
Normal,2.52
Normal,2.42
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.49
Normal,2.41
Normal,2.52
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.49
Normal,2.41
Normal,2.48
Normal,2.42
Normal,2.46
Normal,2.42
Normal,2.48
Normal,2.41
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.45
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.47
Normal,2.46
Normal,3.21
Normal,2.47
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.41
Normal,2.52
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.42
Normal,4.94
Normal,2.65
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.42
Normal,2.45
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.54
Normal,2.43
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.47
Normal,2.42
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.63
Normal,2.54
Normal,2.45
Normal,2.5
Normal,2.62
Normal,2.47
Normal,2.66
Normal,2.56
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.55
Normal,2.52
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.51
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.45
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.47
Normal,2.47
Normal,2.52
Normal,2.61
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.44
Normal,2.59
Normal,2.51
Normal,2.47
Normal,2.44
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.44
Normal,2.45
Normal,2.45
