Time,RAM Used (MB),RAM Total (MB),CPU Core 0 (%),CPU Core 1 (%),CPU Core 2 (%),CPU Core 3 (%),Average CPU Usage (%),GPU Usage (%)
2025-06-19 15:57:11,1752,3964,7,7,9,100,30.75,0
2025-06-19 15:57:12,1752,3964,10,20,8,89,31.75,0
2025-06-19 15:57:13,1753,3964,8,100,7,7,30.5,0
2025-06-19 15:57:14,1753,3964,9,100,8,8,31.25,0
2025-06-19 15:57:15,1753,3964,8,100,7,8,30.75,0
2025-06-19 15:57:16,1753,3964,9,100,8,8,31.25,0
2025-06-19 15:57:17,1753,3964,7,100,7,8,30.5,0
2025-06-19 15:57:18,1753,3964,10,5,48,4,16.75,0
2025-06-19 15:57:19,1753,3964,4,3,4,1,3.0,2
2025-06-19 15:57:20,1753,3964,3,2,4,1,2.5,0
2025-06-19 15:57:21,1753,3964,6,4,3,0,3.25,0
2025-06-19 15:57:22,1753,3964,5,2,1,4,3.0,0
2025-06-19 15:57:23,1753,3964,3,2,1,5,2.75,0
