Time,RAM Used (MB),RAM Total (MB),CPU Core 0 (%),CPU Core 1 (%),CPU Core 2 (%),CPU Core 3 (%),Average CPU Usage (%),GPU Usage (%)
2025-06-19 15:41:34,1739,3964,9,100,11,9,32.25,0
2025-06-19 15:41:35,1739,3964,10,100,9,9,32.0,0
2025-06-19 15:41:36,1739,3964,9,100,8,8,31.25,0
2025-06-19 15:41:37,1740,3964,10,100,8,7,31.25,0
2025-06-19 15:41:38,1740,3964,7,100,8,8,30.75,0
2025-06-19 15:41:39,1740,3964,9,100,9,9,31.75,0
2025-06-19 15:41:40,1740,3964,9,100,6,8,30.75,0
2025-06-19 15:41:41,1740,3964,7,86,8,21,30.5,0
2025-06-19 15:41:42,1740,3964,9,10,9,100,32.0,0
2025-06-19 15:41:43,1740,3964,43,9,8,65,31.25,0
2025-06-19 15:41:44,1740,3964,10,8,97,14,32.25,0
2025-06-19 15:41:45,1740,3964,97,10,12,9,32.0,0
2025-06-19 15:41:46,1740,3964,15,92,9,9,31.25,0
2025-06-19 15:41:47,1740,3964,7,100,7,7,30.25,0
2025-06-19 15:41:48,1741,3964,8,100,8,8,31.0,0
2025-06-19 15:41:49,1741,3964,9,87,9,20,31.25,0
2025-06-19 15:41:50,1741,3964,9,8,8,100,31.25,0
2025-06-19 15:41:51,1741,3964,8,9,8,100,31.25,0
2025-06-19 15:41:52,1741,3964,76,6,7,32,30.25,0
2025-06-19 15:41:53,1741,3964,100,9,9,8,31.5,0
2025-06-19 15:41:54,1742,3964,100,7,8,8,30.75,0
2025-06-19 15:41:55,1742,3964,99,8,9,10,31.5,0
2025-06-19 15:41:56,1742,3964,100,8,8,8,31.0,0
2025-06-19 15:41:57,1742,3964,100,9,9,9,31.75,0
2025-06-19 15:41:58,1742,3964,100,7,7,8,30.5,0
2025-06-19 15:41:59,1742,3964,100,6,6,5,29.25,0
2025-06-19 15:42:00,1742,3964,100,8,11,9,32.0,0
2025-06-19 15:42:01,1743,3964,100,9,7,8,31.0,0
2025-06-19 15:42:02,1743,3964,49,8,9,60,31.5,0
2025-06-19 15:42:03,1743,3964,7,7,8,100,30.5,0
2025-06-19 15:42:04,1743,3964,9,8,8,100,31.25,0
2025-06-19 15:42:05,1743,3964,9,23,8,86,31.5,0
2025-06-19 15:42:06,1743,3964,54,53,8,6,30.25,0
2025-06-19 15:42:07,1744,3964,100,10,9,10,32.25,0
2025-06-19 15:42:08,1744,3964,100,6,9,8,30.75,0
2025-06-19 15:42:09,1744,3964,100,10,8,9,31.75,0
2025-06-19 15:42:10,1744,3964,31,8,10,77,31.5,0
2025-06-19 15:42:11,1745,3964,8,6,8,100,30.5,0
2025-06-19 15:42:12,1745,3964,9,9,8,100,31.5,0
2025-06-19 15:42:13,1745,3964,9,8,8,100,31.25,0
2025-06-19 15:42:14,1745,3964,8,8,9,100,31.25,0
2025-06-19 15:42:15,1745,3964,96,8,8,12,31.0,0
2025-06-19 15:42:16,1745,3964,30,78,8,7,30.75,0
2025-06-19 15:42:17,1745,3964,9,100,8,9,31.5,0
2025-06-19 15:42:18,1745,3964,9,68,10,41,32.0,0
2025-06-19 15:42:19,1745,3964,7,7,6,100,30.0,0
2025-06-19 15:42:20,1746,3964,7,7,9,100,30.75,0
2025-06-19 15:42:21,1746,3964,10,8,9,100,31.75,0
2025-06-19 15:42:22,1746,3964,8,9,7,99,30.75,0
2025-06-19 15:42:23,1746,3964,7,8,8,100,30.75,0
2025-06-19 15:42:24,1746,3964,9,53,9,54,31.25,0
2025-06-19 15:42:25,1746,3964,7,100,7,9,30.75,0
2025-06-19 15:42:26,1746,3964,10,100,8,8,31.5,0
2025-06-19 15:42:27,1747,3964,10,11,10,100,32.75,0
2025-06-19 15:42:28,1747,3964,9,7,7,100,30.75,0
2025-06-19 15:42:29,1747,3964,10,8,8,100,31.5,0
2025-06-19 15:42:30,1747,3964,9,8,8,99,31.0,0
2025-06-19 15:42:31,1747,3964,8,8,7,100,30.75,0
2025-06-19 15:42:32,1747,3964,10,8,8,100,31.5,0
2025-06-19 15:42:33,1747,3964,9,8,9,100,31.5,0
2025-06-19 15:42:34,1747,3964,9,9,8,100,31.5,0
2025-06-19 15:42:35,1747,3964,8,9,8,100,31.25,0
2025-06-19 15:42:36,1748,3964,9,8,9,100,31.5,0
2025-06-19 15:42:37,1748,3964,9,8,9,100,31.5,0
2025-06-19 15:42:38,1748,3964,8,9,8,100,31.25,0
2025-06-19 15:42:39,1748,3964,8,8,57,50,30.75,0
2025-06-19 15:42:40,1748,3964,9,8,100,9,31.5,0
2025-06-19 15:42:41,1748,3964,8,7,100,7,30.5,0
2025-06-19 15:42:42,1748,3964,7,18,65,7,24.25,0
2025-06-19 15:42:43,1748,3964,4,3,2,3,3.0,0
2025-06-19 15:42:44,1748,3964,7,0,0,2,2.25,0
2025-06-19 15:42:45,1748,3964,3,3,2,4,3.0,0
2025-06-19 15:42:46,1748,3964,5,5,1,3,3.5,0
2025-06-19 15:42:47,1748,3964,2,5,0,2,2.25,0
